PMID,Abstract
25212506,"Background: Recent studies have focused on the diagnostic and prognostic significance of CD24 and CD44 expression in human cancers. This study aimed to explore changes in CD44 and CD24 expression levels in patients with gastric cancer and to assess their prognostic values. Methods: CD44 and CD24 expression levels were investigated immunohistochemically in tumor samples from 290 patients with non-cardia gastric adenocarcinoma, of whom 77 had paired adjacent normal gastric mucosa. CD24 and CD44 mRNA levels were determined by quantitative polymerase chain reaction in 34 patients. Serum anti-Helicobacter pylori IgG was detected by enzyme-linked immunosorbent assay. Relationships between CD44 and CD24 protein expression levels and tumor parameters were analyzed and their prognostic values were evaluated by Cox proportional hazards models. Results: CD24 and CD44 expression levels were significantly higher in patients with gastric cancer compared with those in paired controls (45.5% vs. 0.0%, and 61.0% vs. 0.0%, P < 0.001). Among 290 patients, the overall survival rate was significantly higher in CD44(-) compared with CD44(+) patients (log-rank test, P = 0.035). However, there was no significant correlation between CD24 expression and overall survival time (log-rank test, P = 0.115). Multivariate regression analysis indicated that positive CD44 expression (P = 0.029), TNM staging (P < 0.001), and lymphovascular invasion (P = 0.016), but not CD24 expression (P = 0.065), were independent prognostic factors in gastric cancer. Conclusions: Individual expression of CD44 was associated with poor survival in patients with gastric carcinoma."
25232229,"Helicobacter pylori (H. pylori) is a pathogenic, extracellular bacterium that colonizes the stomach in approximately 50% of the world population. It strongly interacts with the gastric epithelium and mostly causes asymptomatic gastritis. The colonization of H. pylori leads to ulcer development in around 20% of infected patients and may progress to gastric cancer or mucosa-associated lymphoid tissue lymphoma in 1%. Thus, H. pylori is the major cause of gastric cancer worldwide. It has been classified as a class I carcinogen by the World Health Organization. Since its discovery in the early eighties by Warren and Marshall, research has been focused on the investigation of H. pylori biology, host-pathogen interaction, prevention and treatment. Although H. pylori induces a strong humoral and local cellular immune response, the pathogen is not cleared and establishes a chronic infection after encounters in childhood. The ability to colonize the stomach is mediated by several virulence factors that change the host environment, promote adhesion to the epithelium, influence the gastric inflammation and induce immune evasion. H. pylori can be eradicated by antibiotic treatment in combination with a proton-pump inhibitor, but efficacy is decreasing. Current therapies are expensive, have side effects and contribute to increasing antibiotic resistance, underlining the need for novel therapeutics."
25232230,"Helicobacter pylori (H. pylori) infection has been clearly linked to peptic ulcer disease and some gastrointestinal malignancies. Increasing evidence demonstrates possible associations to disease states in other organ systems, known as the extraintestinal manifestations of H. pylori. Different conditions associated with H. pylori infection include those from hematologic, cardiopulmonary, metabolic, neurologic, and dermatologic systems. The aim of this article is to provide a concise review of the evidence that supports or refutes the associations of H. pylori and its proposed extraintestinal manifestations. Based on data from the literature, PUD, mucosal associated lymphoid tumors lymphoma, and gastric adenocarcinoma has well-established links. Current evidence most supports extraintestinal manifestations with H. pylori in immune thrombocytopenic purpura, iron deficiency anemia, urticaria, Parkinson's, migraines and rosacea; however, there is still plausible link with other diseases that requires further research."
25232231,"The long-term use of proton pump inhibitors (PPIs) exacerbates corpus atrophic gastritis in patients with Helicobacter pylori (H. pylori) infection. To identify a potential mechanism for this change, we discuss interactions between pH, bile acids, and H. pylori. Duodenogastric reflux, which includes bile, occurs in healthy individuals, and bile reflux is increased in patients with gastroesophageal reflux disease (GERD). Diluted human plasma and bile acids have been found to be significant chemoattractants and chemorepellents, respectively, for the bacillus H. pylori. Although only taurine conjugates, with a pKa of 1.8-1.9, are soluble in an acidic environment, glycine conjugates, with a pKa of 4.3-5.2, as well as taurine-conjugated bile acids are soluble in the presence of PPI therapy. Thus, the soluble bile acid concentrations in the gastric contents of patients with GERD after continuous PPI therapy are considerably higher than that in those with intact acid production. In the distal stomach, the high concentration of soluble bile acids is likely to act as a bactericide or chemorepellent for H. pylori. In contrast, the mucous layer in the proximal stomach has an optimal bile concentration that forms chemotactic gradients with plasma components required to direct H. pylori to the epithelial surface. H. pylori may then colonize in the stomach body rather than in the pyloric antrum, which may explain the occurrence of corpus-predominant gastritis after PPI therapy in H. pylori-positive patients with GERD."
25232234,"Gastric cancer (GC) is the fourth most common cancer in the world and the second cause of cancer-related death. Gastric carcinogenesis is a multifactorial process, in which environmental and genetic factors interact to activate multiple intracellular signals thus leading to uncontrolled growth and survival of GC cells. One such a pathway is regulated by proteinase activated-receptors (PARs), seven transmembrane-spanning domain G protein-coupled receptors, which comprise four receptors (i.e., PAR-1, PAR-2, PAR-3, and PAR-4) activated by various proteases. Both PAR-1 and PAR-2 are over-expressed on GC cells and their activation triggers and/or amplifies intracellular pathways, which sustain gastric carcinogenesis. There is also evidence that expression of either PAR-1 or PAR-2 correlates with depth of wall invasion and metastatic dissemination and inversely with the overall survival of patients. Consistently, data emerging from experimental models of GC suggest that both these receptors can be important targets for therapeutic interventions in GC patients. In contrast, PAR-4 levels are down-regulated in GC and correlate inversely with the aggressiveness of GC, thus suggesting a negative role of this receptor in the control of GC. In this article we review the available data on the expression and role of PARs in GC and discuss whether manipulation of PAR-driven signals may be useful for interfering with GC cell behavior."
25232254,"Aim: To identify if methylene tetra-hydrofolatereductase (MTHFR) C677T polymorphisms are associated with oesophageal adenocarcinomas in a Caucasian population and to test whether folic acid and homocysteine levels are linked with cancer risk. Methods: A case control study comprising of 58 non cancer and 48 cancer patients, MTHFR C667T genotyping was made and serum folate, homocysteine and vitamin B12 levels were made. Tumour stage, differentiation and survival was recorded. A P value of less than 0.05 was taken to be significant. The χ(2) used to compare discrete variables and the Mantel-Cox was used to compare survival. A P value less than 0.05 was deemed to be significant. Results: MTHFR polymorphisms is associated with an increased risk of several cancers. A link between MTHFR C677T polymorphisms and oesophageal squamous cell carcinoma and gastric cardia adenocarcinoma has been demonstrated in at risk Chinese populations. In a Western European population the role of the MTHFR gene has not previously been investigated in the setting of oesophageal adenocarcinoma. No association between folic acid levels and cancer patients was found. The unstable MTHFR 667 TT genotype occurred in 11% cancers and 7% controls, but statistical significance was not reached, homocysteine levels and folic acid levels were not affected, cancer patients with TT genotype displayed a trend for a shorter survival 7 mo vs 20 mo. Serum vitamin B12 levels were higher in the cancer group. The MTHFR 667 TT genotype is much lower than previous population studies. Conclusion: We conclude that serum folic acid and MTHFR polymorphisms are not associated with an increased risk of oesophageal adenocarcinoma, although cancers with unstable TT genotype may indicate a more aggressive disease course."
25232266,"Aim: To investigate whether Helicobacter pylori (H. pylori) infection contributes to idiopathic thrombocytopenic purpura (ITP) or iron-deficiency anemia (IDA) onset in gerbils. Methods: A total of 135 Mongolian gerbils were randomly divided into two groups: an H. pylori infection group and a control group. Both groups were fed the same diet and the same amount of food. Each group was then divided into three subgroups, which were sacrificed at 6, 12, or 18 mo for analysis. At each time point, arterial blood was collected from the abdominal aorta and a complete blood cell count was analyzed in the clinical laboratory in the First Affiliated Hospital of Nanchang University. Results: There were no significant differences in platelet counts (938.00 ± 270.27/L vs 962.95 ± 162.56 × 10(9)/L), red blood cell counts (8.11 ± 1.25/L vs 8.44 ± 1.48 × 10(12)/L), or hemoglobin levels (136.9 ± 8.76 g/L vs 123.21 ± 18.42 g/L) between the control and the H. pylori groups, respectively, at 18 mo. With the exception of the mean corpuscular volume (MCV), all other indicators, including white blood cell counts, hematocrit, mean corpuscular hemoglobin, mean corpuscular hemoglobin concentration, red blood cell distribution width, mean platelet volume, platelet distribution width, lymphocyte count, and lymphocyte count percentage, showed no significant differences between the control and H. pylori infection groups at each time point. The MCV in the H. pylori infection group (52.32 f/L ± 2.86 f/L) was significantly lower than the control group (55.63 ± 1.89 f/L) at 18 mo (P = 0.005), though no significant differences were observed at 6 (54.40 ± 2.44 f/L vs 53.30 ± 1.86 f/L) or 12 mo (53.73 ± 2.31 f/L vs 54.80 ± 3.34 f/L). Conclusion: A single H. pylori infection is insufficient to cause onset of ITP or IDA and other factors may be required for disease onset."
24625807,"Carriage of Helicobacter pylori strains producing more active (s1/i1) forms of VacA is strongly associated with gastric adenocarcinoma. To our knowledge, we are the first to determine effects of different polymorphic forms of VacA on inflammation and metaplasia in the mouse stomach. Bacteria producing the less active s2/i2 form of VacA colonized mice more efficiently than mutants null for VacA or producing more active forms of it, providing the first evidence of a positive role for the minimally active s2/i2 toxin. Strains producing more active toxin forms induced more severe and extensive metaplasia and inflammation in the mouse stomach than strains producing weakly active (s2/i2) toxin. We also examined the association in humans, controlling for cagPAI status. In human gastric biopsy specimens, the vacA i1 allele was strongly associated with precancerous intestinal metaplasia, with almost complete absence of intestinal metaplasia in subjects infected with i2-type strains, even in a vacA s1, cagA(+) background."
25093281,"Vaccination is an effective means of preventing infectious diseases, including those caused by Helicobacter pylori. In this study, we constructed a novel multi-epitope vaccine, CTB-UE, composed of the cholera toxin B subunit and tandem copies of the B and Th cell epitopes from the H. pylori urease A and B subunits. We evaluated the therapeutic efficacy of the multi-epitope vaccine CTB-UE against H. pylori infection in a Mongolian gerbil model and studied its immuno-protective mechanisms. The experimental results indicated that urease activity, H. pylori colonisation density, the levels of IL-8 and TNF-α in the serum, and the levels of COX-2 and NAP in gastric tissue were significantly lower and the IgG level in the serum and the IFN-γ level in spleen lymphocytes were significantly higher in the vaccinated group compared with the model control group; additionally, gastric mucosal inflammation was notably alleviated following vaccination. The results showed that CTB-UE had a good therapeutic effect on H. pylori infection. The immuno-protective mechanism was closely related to the immune response mediated by microRNA-155, the expression of which was strongly up-regulated after CTB-UE administration. The expression levels of the microRNA-155 target proteins IFN-γRα, AID, and PU.1 were significantly down-regulated; these results indicated that CTB-UE induced an immune response biased towards Th1 cells by up-regulating microRNA-155 to inhibit IFN-γRα expression and induced a humoral immune response towards B cells by up-regulating microRNA-155 to inhibit PU.1 and AID expression. These results demonstrate that the multi-epitope vaccine CTB-UE may be a promising therapeutic vaccine against H. pylori infection and is a new therapeutic tool for human use."
25108023,"Helicobacter pylori incites a futile inflammatory response, which is the key feature of its immunopathogenesis. This leads to the ability of this bacterial pathogen to survive in the stomach and cause peptic ulcers and gastric cancer. Myeloid cells recruited to the gastric mucosa during H. pylori infection have been directly implicated in the modulation of host defense against the bacterium and gastric inflammation. Heme oxygenase-1 (HO-1) is an inducible enzyme that exhibits anti-inflammatory functions. Our aim was to analyze the induction and role of HO-1 in macrophages during H. pylori infection. We now show that phosphorylation of the H. pylori virulence factor cytotoxin-associated gene A (CagA) in macrophages results in expression of hmox-1, the gene encoding HO-1, through p38/NF (erythroid-derived 2)-like 2 signaling. Blocking phagocytosis prevented CagA phosphorylation and HO-1 induction. The expression of HO-1 was also increased in gastric mononuclear cells of human patients and macrophages of mice infected with cagA(+) H. pylori strains. Genetic ablation of hmox-1 in H. pylori-infected mice increased histologic gastritis, which was associated with enhanced M1/Th1/Th17 responses, decreased regulatory macrophage (Mreg) response, and reduced H. pylori colonization. Gastric macrophages of H. pylori-infected mice and macrophages infected in vitro with this bacterium showed an M1/Mreg mixed polarization type; deletion of hmox-1 or inhibition of HO-1 in macrophages caused an increased M1 and a decrease of Mreg phenotype. These data highlight a mechanism by which H. pylori impairs the immune response and favors its own survival via activation of macrophage HO-1."
25400721,"Objective: To study immunization procedures and preparation methods of specific IgY antibodies (IgY-Hp, IgY-IB) produced by hens immunized with Helicobacter pylori (Hp) bacterial antigen and recombinant Hp specific antigen IB, detect the inhibition effects on Hp growth and Hp urease activity, and study the effects of oral administration for treating Hp infection. Methods: By using recombinant cholera toxin subunit B (rCTB) as an adjuvant, hens received intramuscular injection immunization for continuous 7 times at an interval of 14 days. Then, the eggs were collected; IgY was purified. Results: On day 49 after hens were immunized, levels of two antibodies all reached 1:12800; after they were purified by Ammonium sulfate precipitation, their purity was over 80%. IgY-Hp could inhibit Hp growth and inhibit Hp urease activity; although in vitro, IgY-IB could not inhibit Hp growth but could inhibit Hp urease activity. The experiments in vivo found that when IgY-Hp or IgY-IB with sucralfate dual oral therapy was used to treat Hp infected mouse model, the cure rate all could reach 83.3%. Conclusion: According to immunization procedure, high titer specific IgY antibody (1:12800) can be obtained in 49 days and its titer remains stable. Oral administration of the specific IgY antibodies in Hp infected mice can reach a cure rate of 83.3%, and the antibodies are expected to become new drugs and therapeutic methods of targeted therapy against Hp infection."
25400734,"Objective: To investigate different protective effects of recombinant H. pylori multi-epitope antigen (rIB) with cholera toxin subunit B (rCTB) as the intramolecular/extramolecular adjuvant though different immunization routes in a Helicobacter pylori infected mouse model. Methods: By using rCTB as the intramolecular/extramolecular adjuvant of rIB, BALB/c mice were immunized through oral administration or intramuscular injection, on day 0, 14, 28. Every 14 days, ELISA was used to detect serum specific IgG and IgA titers after immunization. After the last immunization, H. pylori SS1 challenge was performed, and urease test, Gram staining after smearing of mouse gastric tissue, PCR, pathology and immunohistochemistry were used to evaluate preventive effect of the recombinant protein vaccine. Results: After immunization three times, intramolecular injection could induce high titers of serum specific IgG antibody, and the antibody titer in rIB group, rCTB+rIB and rBIB group was 2000, 5000 and 7500, respectively (P < 0.05). Specific IgA antibody was only detected in rBIB oral administration group. The immune protection rate in rBIB oral administration group was significantly higher than that in rBIB intramolecular injection group (33.3% vs. 83%), indicating significant difference. Conclusion: rCTB has good intramolecular/extramolecular immune adjuvant effects, and its intramolecular immune adjuvant effect is better. Both intramolecular injection and oral administration of rBIB have immune protective effect against H. pylori challenge, and oral administration of rBIB exerts better immune protective effect."
25400780,"Objective: To investigated the influence of H. pylori on TLR4 and TLR9 in gastric mucosa during gastric carcinogenesis. Methods: Gastric biopsy specimens were taken from 148 patients and divided into five groups, including normal group (n = 10), chronic superficial gastritis group (n = 35), atrophy/intestinal metaplasia group (n = 35), dysplasia group (n = 34) and gastric carcinoma group (n = 34). Immunohistochemistry was used to detect the expression of TLR4 and TLR9. Geimsa staining and rapid urea test were used for determine H. pylori infection. Results: TLR4 was detected in gastric epithelium and monocytes/macrophages in superficial gastritis, atrophy/intestinal metaplasia, dysplasia or carcinoma. TLR9 was mainly accentuated in monocytes/macrophages. TLR4 positive cells in epithelium and in monocytes/macrophages with H. pylori infection were much more than those without H. pylori infection. Similar results were also found in TLR9. When gastric epithelium was accompanied with H. pylori infection, TLR4 was significant higher in superficial gastritis and atrophy/intestinal metaplasia groups compared with dysplasia and carcinoma groups. When gastric epithelium was infected by H. pylori, TLR9 was significant higher in carcinoma group compared with superficial gastritis, atrophy/intestinal metaplasia and dysplasia. TLR4 and TLR9 show significant correlation with the severity of inflammation. Conclusions: H. pylori infection was associated with increased expression of TLR4 and TLR9 in gastric mucosa. In superficial gastritis and atrophy/intestinal metaplasia the inflammation was predominately mediated by TLR4, while in gastric cancer the inflammation was mainly mediated by TLR9."
25408758,"Gastric cancer represents an important problem for the public health, being one of the main causes of mortality. At present, it represents the second cause of mortality due to cancer, after the bronchopulmonary cancer in men and the fourth cause of mortality in women. Important progresses have been made in the last couple of years in determining the neoplastic etiopathogenesis, but it cannot be affirmed that the genetic mutations chain, which leads to the appearance of the malignant cell, has been fully understood."
